angle,impact,log_energy,in_volume,triggered,vetoed
5.559970289035229,0.770079762459501,2.6635211829964476,True,True,False
2.7803024212197114,-0.472945372253222,2.2588454870622816,True,True,False
1.525787112574231,-0.7906972833911706,2.904880877147489,True,True,False
5.7105769600146505,0.7228245516771433,2.825277072484586,True,True,False
3.2839312146670356,-1.173426137449729,2.184046677779513,True,True,False
2.16661790246254,0.10865413667043142,2.6251804265294876,True,True,False
4.8303042020259985,-0.04214349044491079,2.1840972749729857,True,True,False
5.654055181932575,-0.23075903008126056,2.5794048086030688,True,True,False
0.46411341154960956,-1.1437379585391296,3.0195934826502837,True,True,False
0.05435919868782265,-0.6906810183731468,4.062015758371705,False,True,False
3.463470628827491,0.8768832850610463,2.551683357297132,True,True,False
6.0053207018649815,0.26845454867235224,2.5570567865148206,True,True,False
4.550476689372214,0.28055379192860724,2.0086964723022747,True,True,False
2.793202391653756,-0.9734960836551886,2.8945242977055057,True,True,False
4.005599663932546,0.050648243073006326,2.6195045393819942,True,True,False
6.076757646273147,-0.9261029917049582,2.4202471471373443,True,True,False
3.6714660005221766,0.6343882049584285,3.2834860082449437,True,True,False
0.25315107492405015,0.8023120899939963,3.021825336844759,True,True,False
0.9157342757133934,-0.20653651566910974,3.3511033160733295,True,True,False
2.7652450495045344,1.0187384710456888,2.0325324375955836,True,True,False
0.0405307568624767,-0.5451900830548589,3.8283853651762927,True,True,False
1.290800223855423,-0.04050424523265628,2.531646577047527,True,True,False
2.855471303473436,-0.01797375963422949,3.569245549088975,True,True,False
3.2429200525637176,-0.136880499190154,2.314839840464202,True,True,False
1.1897283868946558,0.19555499817598107,2.5788837971851892,True,True,False
3.2645580504826928,0.8094635594561064,2.7407426727151636,True,True,False
4.773880411328819,-0.4169614584733582,3.141301827794116,False,True,False
1.0116658040956186,-0.17771495242432245,2.41972562547617,True,True,False
2.318551619153758,-0.8162045594154322,3.4262215800284634,True,True,False
3.560388829861343,-0.9921579083487602,3.1195195258480255,True,True,False
2.8441619315632165,0.8985391202977283,2.5259720668933743,True,True,False
5.721540916041299,-1.298854148295887,2.771260015055255,True,True,False
5.751196576745701,0.5036991798985337,3.8749758402808987,True,True,False
0.854121217226341,-0.09722982126276247,3.450108302435658,True,True,False
0.8040797623029025,-0.027732519431148583,2.61879999822216,True,True,False
4.404367205440057,-0.3190558221095561,2.1561983772691984,True,True,False
5.102889838976064,0.01561601024684882,2.261986165761859,True,True,False
5.455642484990703,-0.8984976608554777,2.1389385722503813,True,True,False
0.007926369034929055,0.2554350774611201,2.9700681074047597,True,True,False
2.5673133238757804,1.2759807336860112,3.21928098073609,True,True,False
2.909108813872733,-0.7133826216115945,2.903977165546033,True,True,False
5.617753883783696,-1.2421148168808922,2.0728209243284756,True,True,False
0.19092557823706194,-0.008790994334208867,3.1556111512940728,True,True,False
2.723384688434219,1.0214080844333233,2.0143979110445906,True,True,False
5.693507218978379,-0.7618118210226367,2.9660607870191367,True,True,False
3.3974368622535884,-0.429214742367282,2.41988071222985,True,True,False
5.861809934465806,1.0445383133752564,2.782907798822368,True,True,False
5.887209517115246,-1.0796721635317867,3.4843433506638672,True,True,False
6.055716736114781,-1.0535153691164059,2.908650089156109,True,True,False
3.903746390788508,-1.0724676969550226,3.171425912857292,True,True,False
2.538358603130725,0.5282693775145634,2.3970391605307535,True,True,False
1.7258838122931273,0.12189474826765262,2.233726843427136,True,True,False
1.8434156015132932,-0.13717990801428562,3.2692239615906002,True,True,False
0.6047470286889599,-0.6217816090751666,2.9955532645937897,True,True,False
3.2928927187143766,-1.2596568156701187,2.2003427057683513,True,True,False
5.814819839969561,-0.416701067652484,2.6217848154005305,True,True,False
3.1113325647118755,-1.3424020883907433,2.921409134922195,True,True,False
3.274990308037412,1.0058380684669956,2.1545465245430964,True,True,False
0.2947674446735264,-0.22002158647752496,2.8353009719895255,True,True,False
5.9323552802393085,-1.0569291929870177,2.918271726969541,True,True,False
0.5951775117479458,-0.7824464684837931,3.546863715382413,True,True,False
4.268977012356066,-0.1274934236277649,2.67204108429467,True,True,False
5.665134722128757,-0.5655318008187132,2.9593332228376688,True,True,False
2.6315106419330916,0.37462215265408394,3.112413070028536,True,True,False
2.2849457747533894,-0.7701246092417425,2.8985133514585915,True,True,False
1.4965499394085144,-0.1400613992499841,2.335996966725496,True,True,False
1.724428709118086,0.5775651438221612,3.0981928857711036,True,True,False
5.062155735734753,-0.0013289828944376802,2.3125959123281623,True,True,False
0.4061024796805072,0.4648189040404107,2.978444477137212,True,True,False
4.543839188838942,0.5018332986536599,2.2919851013211336,True,True,False
4.865920351729831,0.5883483147942257,2.8776924195643643,True,True,False
5.91910690367864,-1.1203506612234109,2.6532190435729603,True,True,False
2.875202543080614,0.9261565238705827,3.203471507157146,True,True,False
0.4316646479196472,-0.648907102081939,3.0335550704124334,True,True,False
3.7349195560878186,0.44664365069564027,2.4294677858996563,True,True,False
4.784599929602234,-0.5963371312314291,2.355306075166522,True,True,False
5.449859615461756,1.2198025244584396,2.8182244408431814,True,True,False
4.551578883874803,-0.9042520660050481,3.46156845600375,True,True,False
2.8429565720725014,0.2683623790997414,2.6890245988203447,True,True,False
2.8849373625716774,0.08041570329328757,3.256580787898246,True,True,False
1.9627722820270914,1.0140704940072958,2.707281530416503,True,True,False
2.3379094127025795,-0.6742398525274306,3.1790484697309,True,True,False
2.8213893924856785,-1.1279246754830596,2.8427277560203024,True,True,False
4.6975696674348075,-0.43899789197215044,2.2941464981834487,True,True,False
5.407793823214614,0.7075848090690969,2.380866211933533,True,True,False
3.720031179408201,1.2247676512541914,2.3894051090956974,True,True,False
5.730183491734293,-0.8877199525606806,2.1063770867888434,True,True,False
5.226052578640639,0.3679719671058183,3.62049014616753,True,True,False
2.638350597849676,0.5280520541430036,3.2844091103373074,True,True,False
6.04202474056589,-1.0486634525152196,2.748947127556604,True,True,False
3.961315574494128,1.1578428370399498,2.531586454978593,True,True,False
3.8352797401545318,-0.45739766085260414,2.9504539169385615,True,True,False
2.8530729512619284,-0.2843523911148392,2.7371674657579783,True,True,False
3.590641860122969,-0.9683993487533827,2.6952479368610014,True,True,False
2.2263927066260853,0.9353309027985444,2.978466549114284,True,True,False
1.2637376228956334,0.11500469273173265,3.0123370572743897,True,True,False
2.9879927948263787,-0.15449135270143857,2.1248235633544184,True,True,False
4.289103615043907,0.5613712544037824,3.5562045870256584,True,True,False
4.462640673623725,-0.11107321888407218,2.6711254118269254,True,True,False
1.6543731583558143,0.2761744861334962,2.333735007814245,True,True,False
2.618706813728009,0.37485872225411604,2.0415329941542955,True,True,False
1.5998342967147507,0.5155530460699267,3.023520617022056,True,True,False
1.264344061187196,-0.7706201786732672,2.496139678776451,True,True,False
1.5392951179612329,1.175816680968958,2.151697938672062,True,True,False
5.996357477428587,-1.192730655762068,3.3186085953423285,True,True,False
2.524253091741077,0.2098904009759661,2.676926884101203,True,True,False
0.6375094377761644,0.3564770648847262,3.3374265118792064,True,True,False
2.8914169551738578,-1.1109023769416535,3.1326618785650187,True,True,False
1.6318365562982338,-0.5907241540671871,2.417397065937105,True,True,False
4.269314477924298,-1.061572704824999,2.0734159086922705,True,True,False
1.3076573990135163,-0.313911563085843,2.6552509897206336,True,True,False
1.6024574162478253,0.6159831437242966,2.4089771698547358,True,True,False
2.6962439914835725,1.0126521399531099,2.3909290716257563,True,True,False
3.8830965822731893,0.02622946096145291,2.286636946792938,True,True,False
1.7592885653552819,-0.0815882173997773,3.476878598556582,True,True,False
2.809334414612451,1.0283725383909155,2.987939753697474,True,True,False
1.2112787355878458,0.3403992436435779,2.769847099269444,True,True,False
1.1864382226957952,-0.5947546813647885,3.4407384685794065,True,True,False
4.105031773541729,0.11399529237794359,3.5324851326989837,True,True,False
4.695085465665243,0.744629852636633,2.72588851831099,True,True,False
4.087587426121287,0.9376345141056568,2.171927591621926,True,True,False
0.19622800471228474,-0.047956327396270246,2.934629676645976,True,True,False
1.6308240333646324,-0.7480562794618474,2.4721859227025145,True,True,False
2.79078663705398,0.1339539821782098,3.4444247535682173,True,True,False
6.093386163336812,0.9052649328364873,2.7135071165010074,True,True,False
5.771502141245523,0.2859702763443686,2.6894624149623905,True,True,False
3.5872223075180214,0.1290187793461826,3.2308584162334615,True,True,False
1.629641400789912,-0.5985834933696424,2.0670335070439165,True,True,False
6.055951732935826,-0.8165378690353292,2.2571126813029503,True,True,False
4.786558800499575,-0.4933752862402956,3.689245958897854,True,True,False
6.126271871005168,0.7879596075604007,2.8591840911592117,True,True,False
0.8816570324118559,0.19485423503340635,2.6336596576627755,True,True,False
3.2563605073125608,0.07839472780900358,2.242070097413798,True,True,False
1.368092208002937,0.031663464006895035,3.7221894392357053,True,True,False
4.056040984778938,0.0802338986634459,3.2569706330983594,True,True,False
0.1015846046242415,1.3020912495023074,2.8741831277308094,True,True,False
6.234289751659792,-0.15221670560928433,2.833185061139315,True,True,False
3.3056965661934834,-0.05690683932481748,3.2415913226341155,True,True,False
1.926606854079516,-0.08782486339081239,2.1359814853624535,True,True,False
3.047060303564186,-0.9601288923241382,2.142841373780717,True,True,False
3.9001763009324106,-0.09616666972663872,2.6161604959204783,True,True,False
1.4528713525675758,0.5111578266873613,2.8262997070994067,True,True,False
0.19698829414968674,0.7351170862703963,2.4742312227290757,True,True,False
4.677958381235492,-0.015857513782682364,2.5010100952608623,True,True,False
1.9354191169088584,0.8218624428930157,2.5377888105496487,True,True,False
2.2725420868850437,-0.8801125101496127,2.6657107629888763,True,True,False
0.16278806413464583,1.3061717770209018,3.3122963003875903,True,True,False
1.4341948227606194,0.9709190936086076,3.204087138589391,True,True,False
2.39141804259556,0.921596630605586,2.735872720124819,True,True,False
4.642092422024314,-1.1299042993296624,2.8825020420562923,True,True,False
1.6477858798995928,-0.5673532739237289,2.3220776036620148,True,True,False
3.753140854473514,-0.4742952641699788,3.7506440880649023,True,True,False
1.2727354539316378,-1.0200532433600347,3.1374248943653336,True,True,False
1.7482501107143595,0.5933510533624361,2.4439594747483815,True,True,False
5.420686768251198,-0.9831301952423924,2.718967180531564,True,True,False
2.2612438564850033,-0.806752911326404,2.631668837535366,True,True,False
0.8041906522823721,0.8502070019163049,2.1216329027838188,True,True,False
6.282685483152482,1.2598019729410412,3.3730837113126353,True,True,False
3.482868983004157,-0.9577958567084632,3.5065787363952503,False,True,False
2.7635811385442546,-1.1134007890223998,2.0751808891950523,True,True,False
2.9601496321417886,0.0753469193172041,2.6005036506131542,True,True,False
2.305851117377245,-1.0522303157013018,2.876536830713619,True,True,False
6.199809064204543,-0.6338225691816239,2.5660864001098265,True,True,False
0.5936248984840654,-0.7107942572898477,3.388409863783694,True,True,False
6.211931190059606,-1.137265583858025,2.9753328351824524,True,True,False
2.3397810325935415,0.9389934031288673,3.366365694150432,False,True,False
4.616922254262307,0.9573524085223162,2.5749444677098077,True,True,False
1.1803859438928754,-0.2665092690041048,2.3921953996126093,True,True,False
5.980004182952909,-0.8920118716371711,2.297085367827955,True,True,False
3.215661902425159,0.9371459367268434,2.369307131571939,True,True,False
1.5397370590410442,-0.4406288318206064,2.8550537777202925,True,True,False
1.5530242508093048,0.6264297317103215,2.7754141051170635,True,True,False
2.591089394858702,0.4026525895803279,2.4093257352431965,True,True,False
4.696203745323077,-0.5006984602450043,3.470319470398944,True,True,False
0.2683721140175382,-1.0550101326393968,2.9086454405548015,True,True,False
3.4806404383295377,0.8386095417588693,2.714011410610628,True,True,False
3.8361223901191943,0.7770226247886763,2.6032554254036517,True,True,False
1.662352574847926,0.3246237180321873,2.335202766253133,True,True,False
5.655008353376467,-0.5552331553735507,3.15477380214136,True,True,False
6.272215154458957,0.21920290664482625,3.192345623176694,True,True,False
0.5324296073207031,-0.701896702404427,2.6247218373537167,True,True,False
1.250964161549023,-0.051878536862947966,2.2638581384421643,True,True,False
2.085109970312689,-0.454196501711142,3.2757545425317853,True,True,False
3.4727364406934167,1.264380954593852,3.193235136470088,True,True,False
5.464397009445757,-0.1510208274938051,2.432715133027799,True,True,False
0.3766514659676137,-0.6901649680393149,2.2803050458668643,True,True,False
4.685272838534947,-0.6317575247480399,2.3935240710622585,True,True,False
0.3435890122546807,-0.2696850554177919,3.7488070771636295,True,True,False
4.733222184236261,0.527160024077155,3.885240883067701,True,True,False
3.6580463773530574,0.32629631823913935,2.6489027404785164,True,True,False
5.421665588835219,-0.8861496835630939,2.4760337676356134,True,True,False
3.7075075956676,0.8436499390207773,3.3734654287728296,True,True,False
2.8422850579812957,-0.9019558993432064,2.4027257990284996,True,True,False
2.9251968092736416,-0.023744228569938783,3.0801564565772632,True,True,False
1.0341591357697595,-1.3410067962557972,3.17268159169518,True,True,False
3.001973375900392,0.9627922435906456,2.5164842237553033,True,True,False
3.3159491209253225,1.0466669119255345,2.2508852900237195,True,True,False
2.827938797967147,0.9847681212142441,2.408284020103947,True,True,False
6.005007973284134,0.12823893958428562,3.2190812156424773,True,True,False
3.0231061718364582,-0.6515922677692425,2.6296109211230254,True,True,False
1.6490059433317523,0.3723989338056746,2.64488959228284,True,True,False
5.266713121955294,-0.4676707427449735,3.4471405867528615,True,True,False
2.2576035625279482,0.7770113238082905,3.0662692555764797,True,True,False
0.2893690503889806,0.01168526910133456,2.391246254252117,True,True,False
5.716245518367673,-0.22399015220041937,3.4910430334599276,True,True,False
1.4282636759783922,-0.5546030279670227,2.7033175348125775,True,True,False
4.703624557254294,-0.5080783999385631,3.422182141556572,True,True,False
5.9422010732542905,-0.8714742733131268,2.096761169208182,True,True,False
2.7711145914007465,1.143421486946469,2.3385301583201037,True,True,False
4.795232524632068,-0.6684535147179597,3.2807909550347385,True,True,False
0.42816836435673183,0.5206774526837333,3.075305531797312,True,True,False
0.25936917034973705,0.13599186268876018,4.131629112580974,True,True,False
5.241471175278241,0.22378459996362707,3.7472774807219293,True,True,False
3.6633294615228347,0.36689728075890266,2.8045578986541253,True,True,False
1.1172369806591453,0.2558039453852826,2.768703960646694,True,True,False
1.893069469935656,0.6684305261968656,2.5758907148957886,True,True,False
6.1911060205651305,-0.751342837289768,2.457738610449249,True,True,False
4.776305066837417,1.3191999320495256,2.947898680103463,True,True,False
5.860816371784711,-0.598710294244589,2.2735135434725544,True,True,False
4.765877999833082,-0.313740982424042,3.2385233737756383,True,True,False
5.188077698942959,-0.5550599499933719,2.139291695651126,True,True,False
3.509534123652245,1.3214056741428548,2.291759413928448,True,True,False
3.815264452489717,-0.5459036567471932,2.7825607375038115,True,True,False
1.2286996986706542,-0.09914024134983132,3.3548430978291277,True,True,False
2.8905430025888315,-0.03801213502303284,3.398749270507986,True,True,False
0.3862426227004633,-1.1901061157630006,2.8682966353833814,True,True,False
0.5503744941886354,0.5854624040547322,3.352625265698715,True,True,False
6.17599728222263,-0.039056855349343556,2.2226199362643513,True,True,False
2.7670854381609464,-0.9764461448307482,2.4911169681266085,True,True,False
4.292094456091602,0.23258090235929785,2.5436808611042667,True,True,False
6.10860821887512,-0.11550552962405371,2.2543567640444886,True,True,False
1.8565851268344795,0.06952190580191421,2.221346806552849,True,True,False
2.8566423732608026,0.8338437892086562,2.2531805647322543,True,True,False
4.286169021832394,-0.1510419793442959,2.467193031259242,True,True,False
4.496687711629132,0.17567680699199162,2.731371555583621,True,True,False
5.102253181484636,0.8802155547363912,2.6042170726198823,True,True,False
2.5127879784129252,0.44319766745372446,2.799973117029192,True,True,False
0.8423590485358331,0.8653747305488914,3.8493138123204407,True,True,False
2.668056264428627,0.9836294400433754,2.425994046704275,True,True,False
5.761981697749725,-0.24446832069404148,2.985092297214399,True,True,False
1.6081279112391893,-0.5589559581247344,3.4315587549307818,True,True,False
1.849291387284403,0.9497421959340654,2.738411528179331,True,True,False
5.632944694524739,-0.5593427357149274,3.5814604969111725,True,True,False
3.4178370896049137,0.0013197766591021452,2.539723483427879,True,True,False
0.7704694000060678,0.9167228494642694,3.6638022065289793,True,True,False
1.4330992042451314,1.0760875533048833,2.9337181301963247,True,True,False
3.254426706200535,0.035819539734918804,2.319380848497981,True,True,False
5.914967097826129,1.1352671908723684,2.717381012944904,True,True,False
2.682807866891141,0.4065834698047904,3.0878626390812927,True,True,False
3.6004841534598593,-0.5217570591942801,2.641421432314323,True,True,False
4.965524467532648,0.8948909393354546,3.9249781683614624,True,True,False
5.934882363917816,0.9715395695983582,2.491832442296986,True,True,False
4.429219503360786,-0.7623503531016236,2.700785469518606,True,True,False
2.7754048197100656,0.4744889582671762,2.7499826488023213,True,True,False
0.10621145493377372,0.40009668491399475,3.0229607253562953,False,True,False
3.407555889035501,0.0520739275858169,2.9962938258532326,True,True,False
4.433621951701396,0.8845377547740724,3.0758696757709556,True,True,False
5.8575638738007605,-0.5837242941642874,2.722163148157934,True,True,False
5.492480616647677,-0.15628059597602928,3.540648027987004,True,True,False
4.649629979197943,-0.3932931143276302,3.1031121367709216,True,True,False
2.064613923098789,1.0471030841771471,3.0493936973752325,True,True,False
4.092486642647237,-0.9833005037636374,3.2695495223611197,True,True,False
6.268799221387183,1.45246898900638,3.7941682991190366,False,True,False
5.872304579159575,0.05856735175636882,3.0330268362138884,True,True,False
1.626572919901286,-0.7274921840416699,3.074251675930433,True,True,False
3.6504205118286497,-0.7019634220345271,2.6628663770072656,True,True,False
5.921256755618167,0.9844816633669528,2.6327408544334574,True,True,False
6.207146861180441,1.3026140158551465,3.544065368031938,True,True,False
6.13992251562901,0.8992552709065472,2.009748151912671,True,True,False
0.38727384544051163,-0.06628943662447026,2.437970178976822,True,True,False
3.6123626412233216,-0.4786245136300686,3.2389603759543784,True,True,False
6.143274576411326,-0.7870630594298748,2.4982119328835544,True,True,False
1.8083510783382606,0.24941092322065556,2.4718191647540295,True,True,False
4.714943199651308,-0.6320148226462242,2.904553089946999,True,True,False
1.778363625826997,-0.04066246641661379,3.2277919870510647,True,True,False
3.229337005826797,-1.4480079816807054,3.6086605548619413,False,True,False
2.646782386682628,-0.6117304789186162,3.422171711601268,True,True,False
2.2940418636474385,-0.7583345828926845,2.7223516763741893,True,True,False
0.6549414669848133,-0.5573429517760371,2.9242317367451474,True,True,False
5.246170296621963,0.4828958907012553,3.3841547760229664,True,True,False
4.059905037567181,-0.9099933465171552,2.8359326970277614,True,True,False
2.7714633604874557,-0.9570515391503639,2.5185622625149966,True,True,False
1.7541685458952274,-0.06094956335445516,3.285277720168094,True,True,False
6.004331093035433,-0.972643363763637,3.419075101464173,True,True,False
5.938004745197251,-0.15181779244387397,2.478919887250809,True,True,False
1.4895038653919015,-0.4934447852360584,3.293772546239669,True,True,False
5.4031176590305465,-0.058149897356121055,2.6764114105001324,True,True,False
2.8486349654890573,0.7140661794324452,2.2540646335451378,True,True,False
4.633308781558926,1.0535473044415282,2.1158553948221828,True,True,False
5.181825017755368,0.3783340929011463,3.8633726871247904,False,True,False
0.3756759387685579,-0.16050110952816166,3.2535332185301846,True,True,False
4.486170031520833,0.9438262769115441,2.602878452272564,True,True,False
2.7672477228315575,0.2079494232238136,2.5475488280446377,True,True,False
0.5003633328024034,0.4985245943444248,2.742993523842733,True,True,False
0.27865730409509554,-0.012965529728350455,3.4222746420267165,True,True,False
0.6672212108361186,-0.5035888948600349,3.4083080193047293,False,True,False
0.5054231073762699,-1.3468649504838823,2.4785917918813016,True,True,False
5.505581017405511,-0.44956656011643215,2.8492031008228422,True,True,False
3.689696239696819,-0.5295181781059544,2.928655451568079,True,True,False
5.530088344146231,0.15659209052754933,3.3288260370831706,True,True,False
4.054086570306348,-0.7846868982292277,3.345148381343378,True,True,False
5.60912305404627,-0.6848716010255891,2.885937307981433,True,True,False
5.864266000559868,-1.1997452438842735,2.5120222440211064,True,True,False
4.148522812274542,0.12006992560294644,2.6007268732499043,True,True,False
4.619219983102604,-1.1670054087473518,3.169852589715696,True,True,False
3.1303954470771633,0.833070946004618,2.6937495937494345,True,True,False
1.5067400024995081,0.5437784471636481,2.1668185706291716,True,True,False
0.12710174571123292,-0.004158759311880566,2.356892429050175,True,True,False
0.038640298324138254,1.2311126997315738,3.5774534282419768,True,True,False
2.6031990300094283,-0.42544911207989233,3.867887965844244,True,True,False
0.43654808400922035,0.5964238345691156,2.9744624327323024,True,True,False
2.7685831626993576,1.0167968455265453,3.070742647951695,True,True,False
2.777768064696674,-1.0459655384371482,3.162677103238629,True,True,False
0.7469040315118984,-0.15136772328831918,3.7528144600624973,True,True,False
2.101566995993828,0.004356491400648199,2.2619195518450033,True,True,False
5.972868888798253,0.8918724565052332,2.574844602960756,True,True,False
4.227075917722853,-0.5388302647796176,2.862072940394954,True,True,False
5.167975964519696,0.8353057889230605,2.130890450240204,True,True,False
4.784500667563444,0.5006190217120611,3.6578085198172072,True,True,False
0.8546134589783827,-1.1481517504889482,2.57969823286303,True,True,False
1.3752116667887273,-0.9441097949473353,3.3165670882140774,True,True,False
4.747348318982042,-0.26107955698428703,3.4750484994464617,True,True,False
2.902736452454901,0.8569538684581623,3.061905840707257,True,True,False
1.5645735775306515,0.6954014496519941,2.791816730205686,True,True,False
1.935804457489313,0.043633947471483275,3.4468122104824728,False,True,False
5.999939176664734,0.1351921711532517,2.76656399546986,True,True,False
0.5690617924862668,-0.43934519575162034,2.3096898352576414,True,True,False
3.537604531323452,0.36037202385709105,2.623218109676942,True,True,False
4.90121911355835,0.9324905707002187,2.638645438433148,True,True,False
3.3533722370523473,0.19389761309079512,2.1360210255416296,True,True,False
4.403486896110261,0.06698827829204967,3.1358067421149194,True,True,False
2.689699952355804,0.0529971501120368,2.1616892662142337,True,True,False
0.9046128546486925,0.9824751699616118,3.201350221864123,True,True,False
6.018187719898769,-0.8087859912864392,2.3285894910833327,True,True,False
2.2756399544407033,-0.9986793716830409,2.537610924336769,True,True,False
0.6452755904468355,-0.6019910149677193,2.6620828478626457,True,True,False
4.306506152045862,0.03928058643939944,2.1659158448885876,True,True,False
5.439168922332458,-0.746191990973265,3.5127164592552753,True,True,False
0.6555859479323006,0.30740726403691754,2.5827839525483274,True,True,False
5.923114058480378,0.2900254045254737,2.535126866813618,True,True,False
4.22217728945306,0.8685162024618621,2.5424279673468284,True,True,False
3.8525206936155874,0.4140825864270283,2.9093413054337214,True,True,False
2.846617050813843,-0.9010805405651866,3.1275231104239682,True,True,False
4.453979914496463,-0.10711833381507756,3.058176529584422,True,True,False
2.2791219260364755,-1.0969309483522722,3.143124337473217,True,True,False
0.34993704483432925,-1.122997679475772,2.5535229055342987,True,True,False
6.279361257959651,1.1561742362423595,3.5062563269327236,True,True,False
2.7905172287227096,-0.15458668790423705,3.0397314539416698,True,True,False
5.905754114701601,-0.9097184323924994,3.265756723918202,True,True,False
5.308753249291506,-1.081820915260861,2.3055085457929696,True,True,False
1.4973845080620114,0.680220604754033,2.9385042377300477,True,True,False
5.619509502188758,-0.25761722640788415,2.6963738528871746,True,True,False
4.740793757344795,0.6886828926437972,3.1868514887462434,True,True,False
3.3294380603608955,1.0007180123564037,2.6519795990731536,True,True,False
5.639249163047426,0.598971806751351,3.0343431069620124,True,True,False
0.523455177101251,0.5105291444665796,2.127699869469977,True,True,False
3.463115714127042,0.1982725755283556,3.2698753937656213,True,True,False
1.9973466461500597,1.1114566476667431,2.945762819065651,True,True,False
4.2361449889216845,-0.8308311161990125,2.3868782819173657,True,True,False
3.4645320742077454,0.20453651492324307,2.8430686087139736,True,True,False
1.5361510372867055,0.4134283159995622,3.4711667179681713,True,True,False
6.113417478977182,-0.08529609503072905,2.4262463844723867,True,True,False
3.9578514743655746,0.30981231249764196,2.348647376937722,True,True,False
4.232211873963193,-0.2134166355177903,3.0233301082519835,True,True,False
4.091079055513663,1.2933887621366904,2.4228913001682844,True,True,False
2.1830716345709242,0.856761573818217,2.2976765966846595,True,True,False
6.032227728468287,-1.0580058552792697,2.44534404482643,True,True,False
2.101427864259933,-0.28063128309508756,3.521047314730952,True,True,False
0.2863418586283868,0.26394652870941554,2.4456181325645,True,True,False
1.7094911841852003,0.8087827730960314,2.8265202458391676,True,True,False
5.319879862095919,-0.8915915084429689,2.821949167473841,True,True,False
5.545343748211925,-0.6971996239774175,2.4009526221946453,True,True,False
6.101045785295475,-0.9674886297102763,3.145303037191203,True,True,False
3.482922976606948,-0.801217768150467,3.34147891009214,True,True,False
5.199070193767658,0.7208846687574233,3.2681436098941945,True,True,False
4.194671404198732,0.6228513409162996,2.628481635280016,True,True,False
0.41125171431375485,-0.15765044656208438,2.623989498053321,True,True,False
0.8173478622481213,0.7971717435167777,2.810772864554429,True,True,False
4.676265151360277,0.2892873276076458,3.143023647047476,True,True,False
3.6119280972875694,0.5219277233797862,3.099319996714042,True,True,False
4.400116027891244,0.11410186045699194,2.561774274727079,True,True,False
5.753452890539162,-0.5434819151328262,3.0258921493807276,True,True,False
1.311758853910958,1.3120416482389106,2.849088606881182,False,True,False
0.22420923955742392,0.8841744887622871,2.6960559544831053,True,True,False
0.7501577287855123,-0.07441534398433777,3.645387928240874,True,True,False
1.2764280161432087,0.9178753922135555,2.2557261995671687,True,True,False
5.418035432885521,-0.07400464992965995,3.6473918049118965,True,True,False
2.505189393352389,-0.44669499448078615,2.7450630713807005,True,True,False
0.22413366757588196,-1.006983537215926,2.4470713845808656,True,True,False
4.411139460826212,-0.1722886765062348,2.1839900615245855,True,True,False
4.018044647915205,0.9639794679825024,2.729623806692838,True,True,False
3.727084001369575,0.5022660650303286,2.8951301109196765,True,True,False
5.034232459672222,0.0038022755724934185,3.8523997524083784,True,True,False
5.8919773514764096,-0.041412120535379925,3.222585948713496,True,True,False
2.694889597911487,0.34505727695606253,2.465227712127657,True,True,False
1.3008399762864524,-0.0195763623587746,3.628421468691115,True,True,False
2.234431373596343,-0.001079938047796314,3.5920211242487636,True,True,False
2.383331856209678,1.1095226026437381,2.3477808381986023,True,True,False
3.508396243182322,0.23999846983480477,3.0906624655693076,True,True,False
4.8579671242353255,0.408037192672763,2.5981399381054007,True,True,False
6.059852870238097,-1.1337138055331755,3.072206767000163,True,True,False
2.2534792292513988,0.9353874513872592,2.8458967876617134,True,True,False
6.280921526531461,0.48306952056475283,2.9769624292000882,True,True,False
3.0237276636078603,0.6106752284320828,3.8038368981218813,True,True,False
4.894581542717211,-0.09248029937587482,3.2223572815537818,True,True,False
6.206490930437433,-0.7711541646236104,3.1744575536006705,True,True,False
5.686269832264064,-0.3563460013327859,3.6162553911470114,True,True,False
1.9917924908750064,-0.6749127027071437,2.5973205413776532,True,True,False
2.8919120763335338,0.02549395961752252,2.7708362752008577,True,True,False
5.554334185165733,-0.48039944628008163,2.7545397311487223,True,True,False
2.771712065605297,1.3108976734128426,3.0458213805458993,True,True,False
1.5559246780464666,0.34932825330205663,2.6368319883617044,True,True,False
4.537859681911633,0.9684279386491341,2.2927337945140867,True,True,False
1.6149555820469168,0.46983392191268103,3.2564748079796026,True,True,False
1.3354322115709134,-0.809764370221002,3.4850088493145055,True,True,False
2.485935002502346,-0.9375871956842362,2.8983392952102176,True,True,False
0.9146997446205095,1.0820229790851728,3.0050692902806606,True,True,False
0.39462094463499836,-0.6122151737506033,2.078209221766233,True,True,False
0.5742301640924993,0.5921200264529095,3.8087692545959637,True,True,False
5.7943652575776525,0.42463413626195046,3.402430634230031,True,True,False
5.388438828051548,-0.7199404300416004,3.104105857556534,True,True,False
4.307945692370651,0.39703932623234356,2.59409739313388,True,True,False
1.440031720446673,-1.1310891460113377,2.0064872396924054,True,True,False
5.585813218784567,0.5669235997852484,3.6192135894006463,True,True,False
2.1448738796139684,-1.3323270763830617,2.5784707685794155,True,True,False
2.1121858167950287,-0.42516045965745786,3.0030271164807165,True,True,False
3.9205417032467063,0.09171696853464528,2.7208795187303485,True,True,False
3.679890748730201,-1.290879374091155,3.1146726391334814,True,True,False
2.9666922722407616,-0.12989335775741453,2.8481643151833196,True,True,False
